oid,host,port,community,value,group,dateticks
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,256631493,N/A,1534783621850
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,256631494,N/A,1534783621863
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783627967
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783627967
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631539,N/A,1534783627967
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783627967
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783627967
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783627967
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631639,N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783627969
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783627970
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783627970
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627970
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627970
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627971
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627971
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627971
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627971
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627971
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,Weak,1534783627971
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631539,N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631640,N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783627972
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783627973
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534783627974
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627975
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627975
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627975
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627975
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627976
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627976
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627976
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1326,N/A,1534783627976
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534783628061
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631539,N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,xzxzxzxzx,N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,256631640,N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534783628062
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534783628063
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534783628063
