oid,host,port,community,value,group,dateticks
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,246863516,N/A,1534685942513
"1,3,6,1,2,1,1,3",demo.snmplabs.com,161,public,246863519,N/A,1534685942550
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685948521
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685948521
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246863556,N/A,1534685948522
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685948523
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685948523
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685948524
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534685948524
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246863654,N/A,1534685948524
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685948524
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685948525
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685948525
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685948525
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685948526
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685948526
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685948526
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685948526
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,cool,1534685948527
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685948527
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685948527
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685948528
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685948528
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685948528
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685948529
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685948529
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948529
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948529
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948530
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948530
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948530
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948530
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948530
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,Weak,1534685948531
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246863556,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246863654,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The SNMP Management Architecture MIB.,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB for Message Processing and Dispatching.,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The management information definitions for the SNMP User-based Security Model.,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for SNMPv2 entities,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing TCP implementations,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing IP and ICMP implementations,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,The MIB module for managing UDP implementations,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,View-based Access Control Model for SNMP.,N/A,1534685948595
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,1228,N/A,1534685948596
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Linux zeus 4.8.6.5-smp #2 SMP Sun Nov 13 14:58:11 CDT 2016 i686,N/A,1534685948597
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,4,1,8072,3,2,10",N/A,1534685948598
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246863556,N/A,1534685948598
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"SNMP Laboratories, info@snmplabs.com",N/A,1534685948599
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,Our device,N/A,1534685948599
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"San Francisco, California, United States",N/A,1534685948599
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,72,Weak,1534685948600
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,246863654,N/A,1534685948600
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,10,3,1,1",N/A,1534685948600
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,11,3,1,1",N/A,1534685948601
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,15,2,1,1",N/A,1534685948601
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,1",N/A,1534685948601
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,49",N/A,1534685948601
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,4",N/A,1534685948602
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,2,1,50",N/A,1534685948603
"1,3,6,1,2,1,1",demo.snmplabs.com,161,public,"1,3,6,1,6,3,16,2,2,1",N/A,1534685948611
